path_idx, S_T     , H_max   , stock_pnl, W_options, Pi_final, full_pnl, ideal_floor_pnl, protection_gap, ever_breached
    1616,  1197.7 ,  1981.63, 1064.17  ,   5713.67, 14.16   ,  6792.0 , 1253.61        ,        5538.39,             0
    1617,   349.67,   377.91, 216.14   ,   2815.15, 14.15   ,  3045.45, 131.0          ,        2914.45,             0
    1618,   838.57,   838.57, 705.04   ,   2439.73, 13.97   ,  3158.74, 453.47         ,        2705.27,             0
    1619,   196.17,   258.14, 62.64    ,   3788.2 , 23.4    ,  3874.24, 47.17          ,        3827.08,             0
    1620,   511.1 ,   516.48, 377.57   ,   2383.02, 14.57   ,  2775.16, 228.0          ,        2547.15,             0
    1621,    85.16,   280.48, -48.37   ,   2698.46, 8.1     ,  2658.19, 62.81          ,        2595.39,             0
    1622,  2684.78,  2821.65, 2551.25  ,   3137.09, 53.32   ,  5741.67, 1841.62        ,        3900.04,             0
    1623,  1684.79,  1684.79, 1551.26  ,   2894.5 , 15.54   ,  4461.29, 1045.82        ,        3415.47,             0
    1624,    16.08,   226.53, -117.45  ,   3578.87, 12.0    ,  3473.42, 25.04          ,        3448.38,             0
    1625,    64.68,   177.74, -68.85   ,   3630.76, 12.09   ,  3574.0 , -9.11          ,        3583.12,             0
    1626,    38.83,   170.25, -94.7    ,   4230.13, 9.54    ,  4144.97, -14.36         ,        4159.33,             0
    1627,    82.02,   133.53, -51.51   ,   3718.5 , 8.56    ,  3675.55, -40.06         ,        3715.61,             0
    1628,   950.86,  1620.62, 817.33   ,   3599.3 , 16.65   ,  4433.29, 1000.91        ,        3432.38,             0
    1629,    56.67,   398.91, -76.86   ,   2562.13, 12.53   ,  2497.8 , 145.7          ,        2352.09,             0
    1630,   411.38,   811.9 , 277.85   ,   3230.27, 83.02   ,  3591.14, 434.8          ,        3156.33,             0
    1631,  3928.97,  4650.85, 3795.44  ,   4525.29, 167.03  ,  8487.76, 3122.06        ,        5365.7 ,             0
    1632,   200.2 ,   433.42, 66.67    ,   2331.68, 14.06   ,  2412.42, 169.86         ,        2242.56,             0
    1633,   857.25,   919.58, 723.72   ,   2547.12, 54.25   ,  3325.08, 510.18         ,        2814.91,             0
    1634,   444.16,   592.77, 310.63   ,   2497.27, 14.39   ,  2822.29, 281.41         ,        2540.88,             0
    1635,   219.58,   229.19, 86.05    ,   2460.01, 14.12   ,  2560.18, 26.9           ,        2533.28,             0
    1636,   574.06,   838.61, 440.53   ,   2851.97, 22.16   ,  3314.66, 453.5          ,        2861.17,             0
    1637,   359.41,   599.97, 225.88   ,   2386.5 , 18.07   ,  2630.44, 286.45         ,        2343.99,             0
    1638,   245.5 ,   269.18, 111.97   ,   2214.62, 20.88   ,  2347.48, 54.9           ,        2292.58,             0
    1639,   132.23,   855.23, -1.3     ,   3242.09, 16.66   ,  3257.45, 465.13         ,        2792.32,             0
    1640,   126.44,   298.53, -7.09    ,   2934.49, 13.76   ,  2941.16, 75.44          ,        2865.72,             0
    1641,   142.47,   224.48, 8.94     ,   2762.08, 18.71   ,  2789.73, 23.6           ,        2766.13,             0
    1642,   253.74,   468.71, 120.21   ,   2219.75, 29.73   ,  2369.69, 194.56         ,        2175.12,             0
    1643,   282.95,   282.95, 149.42   ,   2338.78, 10.76   ,  2498.96, 64.54          ,        2434.42,             0
    1644,   317.16,   388.38, 183.63   ,   2134.82, 13.76   ,  2332.2 , 138.33         ,        2193.87,             0
    1645,   368.73,   650.08, 235.2    ,   2513.55, 17.18   ,  2765.93, 321.52         ,        2444.41,             0
    1646,  3298.51,  3958.98, 3164.98  ,   5725.45, 423.29  ,  9313.71, 2637.76        ,        6675.96,             0
    1647,   264.53,   582.17, 131.0    ,   2534.45, 16.93   ,  2682.39, 273.99         ,        2408.4 ,             0
    1648,   432.53,   965.61, 299.0    ,   2978.78, 36.62   ,  3314.39, 542.39         ,        2771.99,             0
    1649,   433.05,   917.76, 299.52   ,   2603.4 , 58.54   ,  2961.45, 508.9          ,        2452.55,             0
    1650,   121.2 ,   177.4 , -12.33   ,   2955.71, 15.51   ,  2958.89, -9.35          ,        2968.24,             0
    1651,   195.45,   364.58, 61.92    ,   2268.16, 19.19   ,  2349.27, 121.68         ,        2227.6 ,             0
    1652,    86.3 ,   339.35, -47.23   ,   2986.22, 10.89   ,  2949.88, 104.02         ,        2845.87,             0
    1653,   629.89,   794.99, 496.36   ,   2651.64, 18.46   ,  3166.46, 422.96         ,        2743.5 ,             0
    1654,   554.64,   753.08, 421.11   ,   2437.62, 17.96   ,  2876.7 , 393.63         ,        2483.07,             0
    1655,    70.76,   726.38, -62.77   ,   3540.2 , 7.54    ,  3484.97, 374.93         ,        3110.04,             0
    1656,   122.27,   185.07, -11.26   ,   2922.7 , 18.06   ,  2929.5 , -3.98          ,        2933.48,             0
    1657,   637.24,  1465.11, 503.71   ,   4100.76, 92.33   ,  4696.81, 892.05         ,        3804.76,             0
    1658,   250.57,   411.82, 117.04   ,   2566.79, 20.36   ,  2704.19, 154.74         ,        2549.44,             0
    1659,   280.96,   568.69, 147.43   ,   2564.45, 14.24   ,  2726.12, 264.56         ,        2461.56,             0
    1660,    33.89,   184.73, -99.64   ,   3537.01, 12.49   ,  3449.87, -4.22          ,        3454.09,             0
    1661,   955.23,  1288.31, 821.7    ,   2866.71, 27.52   ,  3715.93, 768.29         ,        2947.65,             0
    1662,    66.33,   163.14, -67.2    ,   3964.86, 13.32   ,  3910.99, -19.33         ,        3930.32,             0
    1663,  1249.66,  1249.66, 1116.13  ,   3216.49, 12.17   ,  4344.79, 741.23         ,        3603.56,             0
    1664,   479.53,   656.91, 346.0    ,   2616.07, 48.41   ,  3010.48, 326.3          ,        2684.18,             0
    1665,    15.33,   137.06, -118.2   ,   4611.01, 11.14   ,  4503.95, -37.58         ,        4541.53,             0
    1666,   401.4 ,   553.48, 267.87   ,   2287.01, 10.75   ,  2565.63, 253.9          ,        2311.73,             0
    1667,   743.47,   855.66, 609.94   ,   2272.13, 95.69   ,  2977.76, 465.43         ,        2512.32,             0
    1668,  1958.33,  2316.02, 1824.8   ,   3235.13, 64.54   ,  5124.47, 1487.68        ,        3636.79,             0
    1669,   714.34,  1027.89, 580.81   ,   3219.54, 15.56   ,  3815.91, 585.99         ,        3229.92,             0
    1670,   128.71,   203.35, -4.82    ,   3325.36, 24.4    ,  3344.95, 8.81           ,        3336.13,             0
    1671,   341.42,   503.38, 207.89   ,   2485.8 , 37.43   ,  2731.12, 218.83         ,        2512.28,             0
    1672,  3123.73,  4999.84, 2990.2   ,   8306.44, 16.69   , 11313.33, 3366.36        ,        7946.97,             0
    1673,  2576.86,  5218.94, 2443.33  ,   9548.47, 91.63   , 12083.43, 3519.73        ,        8563.7 ,             0
    1674,   143.23,   232.09, 9.7      ,   2420.05, 19.12   ,  2448.86, 28.93          ,        2419.93,             0
    1675,   267.13,   851.2 , 133.6    ,   2758.26, 15.61   ,  2907.47, 462.31         ,        2445.16,             0
    1676,   894.73,  1162.26, 761.2    ,   3335.29, 11.97   ,  4108.46, 680.05         ,        3428.41,             0
    1677,   573.06,   582.7 , 439.53   ,   2130.53, 15.48   ,  2585.55, 274.36         ,        2311.19,             0
    1678,   645.76,   653.18, 512.23   ,   3302.5 , 16.71   ,  3831.44, 323.7          ,        3507.75,             0
    1679,   266.68,   327.89, 133.15   ,   2257.52, 9.27    ,  2399.94, 96.0           ,        2303.94,             0
    1680,   342.29,   471.71, 208.76   ,   2206.94, 15.47   ,  2431.17, 196.66         ,        2234.51,             0
    1681,    15.79,   164.08, -117.74  ,   4046.21, 9.78    ,  3938.25, -18.68         ,        3956.92,             0
    1682,   704.18,   871.56, 570.65   ,   2714.29, 25.71   ,  3310.65, 476.56         ,        2834.09,             0
    1683,    49.31,   211.58, -84.22   ,   4044.62, 5.59    ,  3965.99, 14.58          ,        3951.41,             0
    1684,    73.63,   260.32, -59.9    ,   2637.08, 10.81   ,  2587.99, 48.69          ,        2539.29,             0
    1685,   339.89,  1070.8 , 206.36   ,   4028.86, 18.17   ,  4253.4 , 616.03         ,        3637.37,             0
    1686,   106.53,   216.51, -27.0    ,   2801.81, 17.95   ,  2792.76, 18.03          ,        2774.73,             1
    1687,   131.7 ,   530.19, -1.83    ,   2538.76, 12.19   ,  2549.12, 237.6          ,        2311.52,             0
    1688,   307.16,   839.83, 173.63   ,   2671.18, 15.56   ,  2860.37, 454.35         ,        2406.02,             0
    1689,   524.42,   882.13, 390.89   ,   2584.94, 133.68  ,  3109.51, 483.96         ,        2625.54,             0
    1690,   935.07,  1117.33, 801.54   ,   2843.49, 16.74   ,  3661.76, 648.6          ,        3013.16,             0
    1691,   158.9 ,   278.45, 25.37    ,   2276.4 , 21.94   ,  2323.7 , 61.38          ,        2262.32,             0
    1692,   469.45,   689.11, 335.92   ,   2308.04, 76.22   ,  2720.19, 348.84         ,        2371.35,             0
    1693,   276.37,   790.77, 142.84   ,   2699.18, 15.64   ,  2857.65, 420.01         ,        2437.65,             0
    1694,    75.16,   140.43, -58.37   ,   3786.62, 10.66   ,  3738.9 , -35.23         ,        3774.13,             0
    1695,   301.84,   656.55, 168.31   ,   2659.11, 15.51   ,  2842.92, 326.06         ,        2516.87,             0
    1696,  3399.2 ,  4392.38, 3265.67  ,   7206.87, 13.75   , 10486.29, 2941.14        ,        7545.16,             0
    1697,   137.09,   183.21, 3.56     ,   3429.58, 23.39   ,  3456.53, -5.28          ,        3461.81,             0
    1698,    60.08,   179.71, -73.45   ,   3783.58, 13.11   ,  3723.24, -7.74          ,        3730.98,             0
    1699,    20.31,   201.07, -113.22  ,   3451.94, 10.68   ,  3349.39, 7.22           ,        3342.17,             0
    1700,   286.18,   756.47, 152.65   ,   2967.08, 25.37   ,  3145.1 , 396.0          ,        2749.1 ,             0
    1701,   659.91,   755.04, 526.38   ,   2169.57, 16.68   ,  2712.63, 395.0          ,        2317.63,             0
    1702,    61.12,   257.59, -72.41   ,   3510.02, 13.1    ,  3450.71, 46.78          ,        3403.93,             0
    1703,   545.47,   874.46, 411.94   ,   2814.79, 16.65   ,  3243.38, 478.6          ,        2764.78,             0
    1704,  1652.1 ,  1653.83, 1518.57  ,   3579.31, 15.57   ,  5113.45, 1024.15        ,        4089.29,             0
    1705,   220.17,   782.69, 86.64    ,   2632.8 , 16.84   ,  2736.28, 414.35         ,        2321.93,             0
    1706,   372.67,   597.43, 239.14   ,   2776.95, 16.3    ,  3032.38, 284.67         ,        2747.71,             0
    1707,  3847.14,  3847.14, 3713.61  ,   4919.08, 15.52   ,  8648.21, 2559.47        ,        6088.74,             0
    1708,  2361.06,  2361.06, 2227.53  ,   2871.72, 5.96    ,  5105.21, 1519.21        ,        3586.0 ,             0
    1709,   187.21,   322.63, 53.68    ,   2283.9 , 12.25   ,  2349.83, 92.31          ,        2257.51,             0
    1710,   215.51,   297.03, 81.98    ,   2676.86, 18.03   ,  2776.88, 74.39          ,        2702.48,             0
    1711,   504.12,   636.23, 370.59   ,   2366.68, 17.29   ,  2754.56, 311.83         ,        2442.73,             0
    1712,  2288.2 ,  2419.99, 2154.67  ,   3816.69, 15.52   ,  5986.88, 1560.46        ,        4426.41,             0
    1713,   690.17,   690.17, 556.64   ,   2640.78, 10.76   ,  3208.17, 349.59         ,        2858.58,             0
    1714,  2258.54,  2548.11, 2125.01  ,   4336.09, 119.43  ,  6580.52, 1650.15        ,        4930.37,             0
    1715,   117.32,   133.53, -16.21   ,   3818.78, 17.95   ,  3820.52, -40.06         ,        3860.58,             0
    1716,  1138.57,  1177.16, 1005.04  ,   2255.7 , 15.46   ,  3276.2 , 690.48         ,        2585.72,             0
    1717,   217.1 ,   459.74, 83.57    ,   2412.49, 19.23   ,  2515.28, 188.29         ,        2326.99,             0
    1718,  1271.15,  1425.62, 1137.62  ,   2458.44, 18.47   ,  3614.53, 864.41         ,        2750.12,             0
    1719,   124.72,   175.22, -8.81    ,   3594.68, 15.57   ,  3601.44, -10.88         ,        3612.32,             0
    1720,  1040.18,  1476.79, 906.65   ,   3351.34, 13.76   ,  4271.75, 900.22         ,        3371.53,             0
    1721,   225.29,   381.39, 91.76    ,   2226.63, 12.08   ,  2330.47, 133.44         ,        2197.03,             0
    1722,  2293.85,  2733.01, 2160.32  ,   5796.21, 16.72   ,  7973.26, 1779.58        ,        6193.68,             0
    1723,    56.98,   281.08, -76.55   ,   3812.11, 13.07   ,  3748.64, 63.23          ,        3685.42,             0
    1724,   763.87,   794.04, 630.34   ,   2533.75, 15.51   ,  3179.6 , 422.3          ,        2757.3 ,             0
    1725,    83.87,   634.93, -49.66   ,   2533.46, 15.96   ,  2499.76, 310.92         ,        2188.84,             0
    1726,   181.14,   305.29, 47.61    ,   2273.89, 20.96   ,  2342.45, 80.18          ,        2262.27,             0
    1727,   289.12,   464.59, 155.59   ,   2183.78, 14.33   ,  2353.71, 191.68         ,        2162.02,             0
    1728,  4062.12,  4244.91, 3928.59  ,   7000.23, 12.21   , 10941.03, 2837.91        ,        8103.12,             0
    1729,   701.25,   774.28, 567.72   ,   2661.98, 56.6    ,  3286.31, 408.47         ,        2877.84,             0
    1730,   686.62,   931.17, 553.09   ,   2589.59, 26.46   ,  3169.14, 518.29         ,        2650.85,             0
    1731,  1237.83,  1464.6 , 1104.3   ,   4372.08, 9.29    ,  5485.66, 891.69         ,        4593.97,             0
    1732,   783.98,  1557.26, 650.45   ,   3311.75, 17.18   ,  3979.37, 956.55         ,        3022.82,             0
    1733,   141.21,   325.51, 7.68     ,   3076.08, 28.54   ,  3112.3 , 94.33          ,        3017.97,             0
    1734,   165.12,   538.42, 31.59    ,   2606.33, 14.0    ,  2651.92, 243.36         ,        2408.56,             0
    1735,  2194.46,  2236.94, 2060.93  ,   2595.57, 16.66   ,  4673.16, 1432.33        ,        3240.84,             0
    1736,   907.27,  1400.44, 773.74   ,   3860.64, 16.68   ,  4651.06, 846.78         ,        3804.28,             0
    1737,    78.61,   377.62, -54.92   ,   2828.25, 13.36   ,  2786.69, 130.8          ,        2655.88,             0
    1738,  3239.65,  4901.79, 3106.12  ,   6577.94, 15.04   ,  9699.11, 3297.72        ,        6401.39,             0
    1739,   241.53,   412.18, 108.0    ,   2518.48, 23.69   ,  2650.17, 155.0          ,        2495.17,             0
    1740,  1350.3 ,  2418.52, 1216.77  ,   4275.74, 117.74  ,  5610.25, 1559.43        ,        4050.82,             0
    1741,    77.4 ,   317.2 , -56.13   ,   2841.83, 17.0    ,  2802.69, 88.51          ,        2714.19,             0
    1742,  2103.12,  2637.8 , 1969.59  ,   3877.86, 177.98  ,  6025.43, 1712.93        ,        4312.5 ,             0
    1743,   294.33,   580.59, 160.8    ,   2442.51, 14.17   ,  2617.48, 272.88         ,        2344.59,             0
    1744,    83.67,   218.91, -49.86   ,   2835.39, 10.1    ,  2795.63, 19.7           ,        2775.92,             0
    1745,  3009.19,  5670.2 , 2875.66  ,  14071.76, 15.52   , 16962.94, 3835.61        ,       13127.33,             0
    1746,   218.1 ,   272.7 , 84.57    ,   2518.89, 18.8    ,  2622.26, 57.36          ,        2564.89,             0
    1747,   194.99,   231.37, 61.46    ,   2588.14, 15.53   ,  2665.13, 28.43          ,        2636.7 ,             0
    1748,   480.67,   746.94, 347.14   ,   3187.35, 15.61   ,  3550.1 , 389.33         ,        3160.78,             0
    1749,   367.36,   367.36, 233.83   ,   2991.15, 13.69   ,  3238.67, 123.62         ,        3115.05,             0
    1750,   246.38,   246.38, 112.85   ,   2327.03, 10.74   ,  2450.61, 38.93          ,        2411.68,             0
    1751,  2090.39,  4135.0 , 1956.86  ,   7411.62, 14.16   ,  9382.64, 2760.97        ,        6621.67,             0
    1752,    70.71,   259.32, -62.82   ,   2451.46, 10.46   ,  2399.11, 48.0           ,        2351.11,             0
    1753,   851.68,  1233.1 , 718.15   ,   3697.5 , 83.32   ,  4498.96, 729.64         ,        3769.32,             0
    1754,    46.04,   133.53, -87.49   ,   4284.64, 12.51   ,  4209.66, -40.06         ,        4249.72,             0
    1755,   957.86,  1241.01, 824.33   ,   2965.6 , 78.67   ,  3868.6 , 735.17         ,        3133.42,             0
    1756,   442.61,   843.14, 309.08   ,   2672.68, 15.54   ,  2997.3 , 456.67         ,        2540.63,             0
    1757,   484.84,  1187.06, 351.31   ,   4561.28, 107.35  ,  5019.93, 697.41         ,        4322.52,             0
    1758,   887.12,  1111.65, 753.59   ,   2736.2 , 22.5    ,  3512.3 , 644.63         ,        2867.67,             0
    1759,  6724.51,  7619.92, 6590.98  ,   7411.94, 91.1    , 14094.02, 5200.41        ,        8893.61,             0
    1760,    56.46,   368.26, -77.07   ,   2679.29, 10.63   ,  2612.85, 124.25         ,        2488.6 ,             0
    1761,   637.36,   968.18, 503.83   ,   2699.11, 56.52   ,  3259.46, 544.2          ,        2715.26,             0
    1762,   427.9 ,   741.43, 294.37   ,   2751.62, 17.03   ,  3063.02, 385.47         ,        2677.55,             0
    1763,   415.54,   462.69, 282.01   ,   2886.48, 17.98   ,  3186.46, 190.35         ,        2996.11,             0
    1764,   373.77,   685.82, 240.24   ,   3064.4 , 16.75   ,  3321.4 , 346.55         ,        2974.85,             0
    1765,   534.71,   588.89, 401.18   ,   2347.55, 17.22   ,  2765.95, 278.69         ,        2487.25,             0
    1766,   284.51,   592.44, 150.98   ,   2708.17, 16.66   ,  2875.8 , 281.18         ,        2594.63,             0
    1767,    51.62,   137.86, -81.91   ,   4212.4 , 10.63   ,  4141.12, -37.03         ,        4178.15,             0
    1768,   275.07,   393.39, 141.54   ,   2221.69, 21.83   ,  2385.06, 141.84         ,        2243.22,             0
    1769,    88.41,   184.24, -45.12   ,   2519.49, 22.01   ,  2496.38, -4.56          ,        2500.94,             0
    1770,    27.67,   147.17, -105.86  ,   4442.41, 13.13   ,  4349.68, -30.51         ,        4380.19,             0
    1771,   348.29,   646.82, 214.76   ,   2786.17, 14.09   ,  3015.02, 319.24         ,        2695.78,             0
    1772,   198.09,   986.05, 64.56    ,   2941.25, 16.86   ,  3022.68, 556.71         ,        2465.97,             0
    1773,   261.39,   641.55, 127.86   ,   2387.36, 20.92   ,  2536.13, 315.56         ,        2220.57,             0
    1774,  6738.6 ,  8691.48, 6605.07  ,  14284.5 , 262.12  , 21151.7 , 5950.5         ,       15201.19,             0
    1775,   216.15,   477.48, 82.62    ,   2436.35, 9.35    ,  2528.32, 200.71         ,        2327.61,             0
    1776,   440.87,  1275.81, 307.34   ,   3264.91, 19.07   ,  3591.32, 759.54         ,        2831.78,             0
    1777,   784.03,   784.03, 650.5    ,   2160.98, 13.81   ,  2825.29, 415.29         ,        2410.0 ,             0
    1778,   807.56,   822.04, 674.03   ,   2423.82, 19.22   ,  3117.07, 441.9          ,        2675.17,             0
    1779,   330.21,   444.09, 196.68   ,   2664.96, 15.64   ,  2877.28, 177.34         ,        2699.95,             0
    1780,   696.24,   848.02, 562.71   ,   2478.73, 15.51   ,  3056.95, 460.08         ,        2596.86,             0
    1781,    24.74,   405.2 , -108.79  ,   3481.74, 13.41   ,  3386.37, 150.11         ,        3236.25,             0
    1782,   274.03,  1761.87, 140.5    ,   5494.7 , 13.2    ,  5648.39, 1099.78        ,        4548.62,             0
    1783,  4153.87,  4258.03, 4020.34  ,   4421.34, 15.51   ,  8457.19, 2847.09        ,        5610.1 ,             0
    1784,   302.23,   420.85, 168.7    ,   2300.33, 19.22   ,  2488.26, 161.06         ,        2327.19,             0
    1785,    80.96,   252.69, -52.57   ,   3272.56, 15.71   ,  3235.7 , 43.35          ,        3192.35,             0
    1786,    67.39,   146.95, -66.14   ,   4137.82, 12.16   ,  4083.84, -30.67         ,        4114.51,             0
    1787,   601.13,  1528.59, 467.6    ,   4461.5 , 19.19   ,  4948.29, 936.49         ,        4011.81,             0
    1788,    14.24,   396.62, -119.29  ,   3904.25, 13.1    ,  3798.05, 144.1          ,        3653.95,             0
    1789,   427.8 ,   609.9 , 294.27   ,   2269.34, 41.69   ,  2605.29, 293.4          ,        2311.89,             0
    1790,   129.15,   175.66, -4.38    ,   2406.43, 16.67   ,  2418.71, -10.57         ,        2429.28,             0
    1791,    51.91,   322.23, -81.62   ,   3535.15, 10.64   ,  3464.18, 92.03          ,        3372.15,             0
    1792,    71.02,   328.36, -62.51   ,   2302.0 , 16.92   ,  2256.41, 96.32          ,        2160.09,             0
    1793,  3247.02,  4877.56, 3113.49  ,   9005.82, 16.65   , 12135.97, 3280.76        ,        8855.2 ,             0
    1794,   766.77,  1054.03, 633.24   ,   2881.91, 12.11   ,  3527.26, 604.29         ,        2922.97,             0
    1795,  1207.34,  1207.34, 1073.81  ,   2824.46, 17.42   ,  3915.69, 711.61         ,        3204.08,             0
    1796,  1171.1 ,  1403.72, 1037.57  ,   2758.62, 13.92   ,  3810.1 , 849.07         ,        2961.03,             0
    1797,   141.9 ,   212.65, 8.37     ,   2724.16, 28.63   ,  2761.16, 15.32          ,        2745.84,             1
    1798,    41.36,   244.15, -92.17   ,   3158.78, 11.89   ,  3078.5 , 37.38          ,        3041.12,             0
    1799,   128.69,   164.8 , -4.84    ,   3383.91, 15.54   ,  3394.61, -18.17         ,        3412.78,             0
    1800,  1589.17,  1715.39, 1455.64  ,   2986.14, 16.68   ,  4458.47, 1067.24        ,        3391.22,             0
    1801,   674.66,   837.35, 541.13   ,   2446.25, 17.99   ,  3005.38, 452.61         ,        2552.76,             0
    1802,   699.92,   739.35, 566.39   ,   2225.69, 16.69   ,  2808.77, 384.01         ,        2424.76,             0
    1803,   183.92,   216.36, 50.39    ,   2439.73, 23.63   ,  2513.75, 17.92          ,        2495.82,             0
    1804,   252.4 ,   685.78, 118.87   ,   2858.88, 13.71   ,  2991.46, 346.51         ,        2644.94,             0
    1805,  4687.6 ,  4687.6 , 4554.07  ,   4862.96, 10.85   ,  9427.87, 3147.79        ,        6280.08,             0
    1806,   290.85,   382.1 , 157.32   ,   2367.4 , 15.54   ,  2540.26, 133.94         ,        2406.32,             0
    1807,   719.87,   724.36, 586.34   ,   2087.48, 15.99   ,  2689.82, 373.52         ,        2316.3 ,             0
    1808,  3498.83,  3498.83, 3365.3   ,   5470.72, 10.84   ,  8846.86, 2315.65        ,        6531.21,             0
    1809,   207.61,   873.34, 74.08    ,   2823.9 , 9.42    ,  2907.4 , 477.81         ,        2429.59,             0
    1810,   185.52,   602.87, 51.99    ,   2650.86, 18.19   ,  2721.04, 288.48         ,        2432.56,             0
    1811,   547.59,   699.57, 414.06   ,   2382.75, 16.64   ,  2813.45, 356.17         ,        2457.28,             0
    1812,   214.93,   371.35, 81.4     ,   2176.94, 16.76   ,  2275.09, 126.41         ,        2148.68,             0
    1813,   970.85,  2034.77, 837.32   ,   4797.05, 37.14   ,  5671.51, 1290.81        ,        4380.7 ,             0
    1814,   469.61,   521.29, 336.08   ,   2095.95, 15.45   ,  2447.48, 231.37         ,        2216.11,             0
    1815,   377.15,   442.6 , 243.62   ,   2233.09, 18.28   ,  2494.99, 176.29         ,        2318.69,             0
    1816,  1034.09,  1720.66, 900.56   ,   3938.37, 42.39   ,  4881.32, 1070.93        ,        3810.39,             0
    1817,   633.41,   800.73, 499.88   ,   2314.1 , 16.76   ,  2830.74, 426.98         ,        2403.76,             0
    1818,  1513.79,  2537.97, 1380.26  ,   5847.5 , 11.91   ,  7239.67, 1643.05        ,        5596.63,             0
    1819,   215.84,   290.09, 82.31    ,   2408.88, 18.22   ,  2509.4 , 69.53          ,        2439.87,             0
    1820,   819.98,   944.07, 686.45   ,   2817.12, 12.61   ,  3516.18, 527.32         ,        2988.86,             0
    1821,  1503.67,  1503.67, 1370.14  ,   2703.6 , 8.12    ,  4081.86, 919.04         ,        3162.82,             0
    1822,  1066.24,  1470.49, 932.71   ,   3547.84, 13.81   ,  4494.35, 895.81         ,        3598.54,             0
    1823,   143.27,   176.99, 9.74     ,   2366.55, 15.8    ,  2392.09, -9.64          ,        2401.73,             0
    1824,   224.96,   398.72, 91.43    ,   2311.79, 18.82   ,  2422.05, 145.58         ,        2276.47,             0
    1825,  2967.07,  5718.03, 2833.54  ,   9542.36, 17.37   , 12393.27, 3869.09        ,        8524.19,             0
    1826,   331.81,   615.21, 198.28   ,   2437.59, 19.19   ,  2655.07, 297.12         ,        2357.95,             0
    1827,  1266.23,  1799.96, 1132.7   ,   4699.33, 14.15   ,  5846.17, 1126.45        ,        4719.73,             0
    1828,   153.01,   288.58, 19.48    ,   2454.25, 10.78   ,  2484.52, 68.48          ,        2416.04,             0
    1829,   223.9 ,   780.05, 90.37    ,   2915.74, 17.95   ,  3024.06, 412.5          ,        2611.55,             0
    1830,    49.05,   161.27, -84.48   ,   4064.98, 10.56   ,  3991.06, -20.64         ,        4011.71,             0
    1831,   206.28,   343.93, 72.75    ,   2166.49, 15.59   ,  2254.83, 107.22         ,        2147.61,             0
    1832,    24.2 ,   188.37, -109.33  ,   4026.21, 10.28   ,  3927.16, -1.67          ,        3928.83,             0
    1833,   385.26,   818.96, 251.73   ,   2689.2 , 10.75   ,  2951.68, 439.74         ,        2511.94,             0
    1834,   170.71,   363.58, 37.18    ,   2214.68, 14.14   ,  2266.0 , 120.97         ,        2145.02,             0
    1835,   601.01,   775.85, 467.48   ,   2480.88, 30.19   ,  2978.55, 409.57         ,        2568.98,             0
    1836,    55.71,   273.47, -77.82   ,   2783.17, 8.47    ,  2713.82, 57.9           ,        2655.93,             0
    1837,   262.25,   381.7 , 128.72   ,   2257.56, 19.22   ,  2405.5 , 133.66         ,        2271.84,             0
    1838,   111.79,   235.08, -21.74   ,   2341.94, 12.07   ,  2332.27, 31.02          ,        2301.25,             0
    1839,   178.24,   896.05, 44.71    ,   2976.66, 21.91   ,  3043.28, 493.71         ,        2549.57,             0
    1840,  2326.19,  2326.19, 2192.66  ,   3572.87, 9.3     ,  5774.83, 1494.8         ,        4280.03,             0
    1841,  1522.15,  1601.9 , 1388.62  ,   3138.36, 62.18   ,  4589.16, 987.8          ,        3601.36,             0
    1842,   392.71,   564.03, 259.18   ,   2265.4 , 20.48   ,  2545.07, 261.29         ,        2283.78,             0
    1843,   365.47,  1029.44, 231.94   ,   2946.63, 9.27    ,  3187.84, 587.08         ,        2600.76,             0
    1844,   511.83,   520.48, 378.3    ,   2211.79, 15.63   ,  2605.72, 230.81         ,        2374.91,             0
    1845,   660.37,  1122.29, 526.84   ,   3333.08, 14.17   ,  3874.09, 652.07         ,        3222.02,             0
    1846,   152.14,   397.44, 18.61    ,   2254.13, 21.86   ,  2294.6 , 144.68         ,        2149.92,             0
    1847,   739.6 ,   916.41, 606.07   ,   2585.68, 20.38   ,  3212.12, 507.96         ,        2704.17,             0
    1848,   825.55,  1037.94, 692.02   ,   2459.44, 19.18   ,  3170.63, 593.03         ,        2577.61,             0
    1849,    44.0 ,   843.34, -89.53   ,   3556.11, 10.93   ,  3477.51, 456.81         ,        3020.7 ,             0
    1850,   343.23,   383.25, 209.7    ,   2061.96, 20.12   ,  2291.78, 134.75         ,        2157.03,             0
    1851,   823.97,   948.43, 690.44   ,   2418.32, 38.66   ,  3147.43, 530.37         ,        2617.06,             0
    1852,   211.86,   676.78, 78.33    ,   2526.16, 18.43   ,  2622.91, 340.22         ,        2282.7 ,             0
    1853,    87.1 ,   225.07, -46.43   ,   2715.04, 14.57   ,  2683.18, 24.02          ,        2659.17,             0
    1854,  4446.25,  5091.88, 4312.72  ,   5476.4 , 16.73   ,  9805.85, 3430.79        ,        6375.06,             0
    1855,   215.09,   605.6 , 81.56    ,   2666.37, 18.23   ,  2766.17, 290.39         ,        2475.78,             0
    1856,   202.79,   449.42, 69.26    ,   2258.5 , 20.92   ,  2348.68, 181.06         ,        2167.61,             0
    1857,   355.13,   619.14, 221.6    ,   2906.67, 19.03   ,  3147.29, 299.87         ,        2847.43,             0
