rank,alpha_L,alpha_S1,alpha_S2,T_L,T_S1,T_S2,base_q1,base_q2,gamma,d_min,P_success,E_W,CVaR_W,P_W_positive,E_breach_depth,n_rolls,score
653,1.0,0.8,0.65,130,24,39,2,2,0.5,7,0.036,588.6879,238.9432,1.0,51.7384,37.16,-939.3121
654,1.0,0.75,0.65,193,39,67,2,2,0.5,21,0.0415,576.2945,288.3995,1.0,51.7992,28.0,-940.7055
655,0.9,0.7,0.6,130,24,32,2,1,1.0,21,0.0125,634.1891,421.7162,1.0,52.3521,168.0,-940.8109
656,0.9,0.7,0.6,130,24,32,2,1,0.5,21,0.0125,634.1541,421.7162,1.0,52.3523,168.0,-940.8459
657,1.0,0.75,0.65,193,39,67,2,2,0.0,21,0.0415,576.1523,288.3995,1.0,51.8028,28.0,-940.8477
658,0.95,0.75,0.65,130,32,67,2,1,0.5,21,0.0145,630.1366,407.5573,1.0,52.5689,45.02,-940.8634
659,0.9,0.7,0.6,130,24,32,2,1,0.0,21,0.0125,634.1259,421.7162,1.0,52.3531,168.0,-940.8741
660,0.95,0.75,0.65,130,32,67,2,1,0.0,21,0.0145,630.08,407.5573,1.0,52.5718,45.02,-940.92
661,0.95,0.8,0.6,193,24,67,2,2,0.0,7,0.0295,599.7533,245.2074,1.0,52.231,38.13,-941.2467
662,1.0,0.8,0.65,193,39,67,2,2,0.0,14,0.0435,570.0452,221.4429,1.0,52.6607,23.26,-942.9548
663,0.9,0.75,0.65,193,24,67,2,2,0.5,14,0.016,623.6446,352.6515,1.0,53.3546,50.01,-944.3554
664,0.9,0.75,0.65,193,24,67,2,2,0.0,14,0.016,623.6143,352.6515,1.0,53.3548,50.01,-944.3857
665,0.9,0.8,0.65,130,32,67,1,1,0.0,21,0.007,639.5381,451.6951,1.0,52.7641,45.05,-946.4619
666,0.95,0.75,0.65,130,24,67,2,1,0.5,14,0.0155,621.9739,404.3665,1.0,52.2556,50.0,-947.0261
667,0.95,0.75,0.65,130,24,67,2,1,0.0,14,0.0155,621.9287,404.3665,1.0,52.2569,50.0,-947.0713
668,0.95,0.75,0.6,130,24,67,2,2,0.5,14,0.0165,619.3967,349.2328,1.0,52.8778,50.0,-947.6033
669,0.95,0.75,0.6,130,24,67,2,2,0.0,14,0.0165,619.331,349.2328,1.0,52.8815,50.0,-947.669
670,1.0,0.8,0.6,130,39,67,2,1,0.5,21,0.028,595.9123,330.4157,1.0,52.0412,28.0,-948.0877
671,1.0,0.8,0.6,130,39,67,2,1,0.0,21,0.028,595.6921,330.4157,1.0,52.0478,28.0,-948.3079
672,0.95,0.8,0.55,130,24,67,2,2,0.5,14,0.0155,618.2857,340.3408,1.0,52.8788,50.0,-950.7143
673,1.0,0.8,0.6,130,39,67,1,2,0.0,21,0.0285,592.1092,330.1692,1.0,51.2219,28.0,-950.8908
674,0.95,0.8,0.55,130,24,67,2,2,0.0,14,0.0155,617.9769,340.3408,1.0,52.8875,50.0,-951.0231
675,0.95,0.8,0.6,130,32,67,1,1,0.5,21,0.014,620.3683,425.8459,1.0,51.5693,45.02,-951.6317
676,1.0,0.75,0.65,130,32,67,2,2,0.0,14,0.032,581.3952,281.5346,1.0,52.4623,29.47,-954.6048
677,0.95,0.8,0.5,130,32,67,2,2,0.0,21,0.0155,613.9668,345.9055,1.0,52.9643,45.02,-955.0332
678,0.95,0.75,0.65,193,24,67,2,2,0.5,7,0.03,581.4551,239.8533,1.0,52.2182,38.13,-958.5449
679,1.0,0.8,0.55,130,39,67,2,2,0.0,21,0.028,585.3103,299.271,1.0,52.365,28.0,-958.6897
680,0.95,0.75,0.65,193,24,67,2,2,0.0,7,0.03,581.2913,239.8533,1.0,52.2209,38.13,-958.7087
681,0.95,0.8,0.65,130,24,67,2,1,0.5,7,0.0165,606.7899,292.5351,1.0,52.5024,38.13,-960.2101
682,0.9,0.8,0.6,193,32,67,1,2,0.5,21,0.0135,612.1987,374.2968,1.0,52.3144,45.05,-960.8013
683,0.9,0.8,0.6,193,32,67,1,2,0.0,21,0.0135,612.0547,374.266,1.0,52.3201,45.05,-960.9453
684,0.9,0.7,0.5,130,24,39,2,2,1.0,21,0.0135,610.7322,331.0571,1.0,52.4467,168.0,-962.2678
685,0.9,0.7,0.5,130,24,39,2,2,0.5,21,0.0135,610.201,330.9695,1.0,52.4475,168.0,-962.799
686,0.9,0.7,0.5,130,24,39,2,2,0.0,21,0.0135,609.457,330.7933,1.0,52.4491,168.0,-963.543
687,0.95,0.7,0.65,130,24,67,2,2,0.5,14,0.0155,604.5926,341.2681,1.0,53.1903,50.0,-964.4074
688,0.95,0.7,0.65,130,24,67,2,2,0.0,14,0.0155,604.5544,341.2681,1.0,53.1901,50.0,-964.4456
689,1.0,0.75,0.65,130,39,67,1,2,0.5,21,0.032,571.3572,313.6286,1.0,51.5464,28.0,-964.6428
690,0.9,0.8,0.65,130,24,67,1,1,0.5,14,0.008,619.2398,433.7479,1.0,52.5908,50.01,-964.7602
691,1.0,0.75,0.65,130,39,67,1,2,0.0,21,0.032,571.2237,313.6286,1.0,51.545,28.0,-964.7763
692,0.9,0.8,0.65,130,24,67,1,1,0.0,14,0.008,619.2071,433.7479,1.0,52.5905,50.01,-964.7929
693,1.0,0.8,0.6,130,32,67,1,2,0.5,14,0.031,573.0133,291.9442,1.0,50.9171,29.47,-964.9867
694,0.95,0.7,0.65,130,32,67,2,2,0.0,21,0.0165,599.1429,337.7178,1.0,53.4633,45.02,-967.8571
695,1.0,0.8,0.6,130,32,67,2,1,0.5,14,0.0315,569.1425,291.2297,1.0,51.5653,29.47,-967.8575
696,0.9,0.8,0.6,193,32,67,2,1,0.5,21,0.014,602.7384,374.01,1.0,52.7692,45.05,-969.2616
697,0.9,0.8,0.6,193,32,67,2,1,0.0,21,0.014,602.5968,374.01,1.0,52.7771,45.05,-969.4032
698,0.95,0.75,0.65,130,24,67,2,2,0.0,7,0.0195,591.4535,253.6319,1.0,53.3122,38.13,-969.5465
699,1.0,0.8,0.65,130,39,39,2,2,0.0,21,0.032,565.1128,279.9124,1.0,52.5505,28.0,-970.8872
700,0.95,0.8,0.55,130,32,67,2,1,0.5,21,0.0145,599.7293,366.1832,1.0,52.6849,45.02,-971.2707
701,0.95,0.8,0.55,130,32,67,1,2,0.0,21,0.0145,599.4743,367.4013,1.0,51.9944,45.02,-971.5257
702,0.95,0.8,0.55,130,32,67,2,1,0.0,21,0.0145,599.1313,365.9854,1.0,52.6942,45.02,-971.8687
703,0.95,0.8,0.55,130,32,67,1,2,0.5,21,0.014,599.9545,367.4293,1.0,51.9844,45.02,-972.0455
704,1.0,0.75,0.65,130,39,67,2,1,0.5,21,0.0315,563.1932,312.0748,1.0,51.6698,28.0,-973.8068
705,1.0,0.75,0.6,130,39,67,2,2,0.5,21,0.0315,561.5073,285.1728,1.0,52.2066,28.0,-975.4927
706,1.0,0.75,0.6,130,39,67,2,2,0.0,21,0.0315,561.2875,285.1728,1.0,52.2143,28.0,-975.7125
707,0.9,0.7,0.6,130,24,24,2,2,1.0,21,0.0135,595.373,330.51,1.0,52.5365,168.0,-977.627
708,0.9,0.7,0.6,130,24,24,2,2,0.5,21,0.0135,595.33,330.51,1.0,52.5366,168.0,-977.67
709,0.9,0.7,0.6,130,24,24,2,2,0.0,21,0.0135,595.296,330.51,1.0,52.5374,168.0,-977.704
710,1.0,0.8,0.55,130,32,67,2,2,0.5,14,0.03,559.8858,260.1807,1.0,51.8979,29.47,-980.1142
711,0.95,0.75,0.6,130,32,67,1,2,0.5,21,0.017,585.8714,353.8151,1.0,52.1598,45.02,-980.1286
712,0.95,0.75,0.6,130,32,67,1,2,0.0,21,0.017,585.722,353.8151,1.0,52.1659,45.02,-980.278
713,0.9,0.75,0.65,193,24,67,1,2,0.5,14,0.016,587.5591,349.0958,1.0,52.5208,50.01,-980.4409
714,0.9,0.75,0.65,193,24,67,1,2,0.0,14,0.016,587.5189,349.0958,1.0,52.5207,50.01,-980.4811
715,1.0,0.8,0.55,130,32,67,2,2,0.0,14,0.03,558.9051,259.9382,1.0,51.9235,29.47,-981.0949
716,1.0,0.8,0.5,130,39,67,2,2,0.0,21,0.0295,559.4014,281.6528,1.0,52.0367,28.0,-981.5986
717,0.9,0.75,0.65,193,32,67,1,2,0.5,21,0.0155,586.4273,351.2289,1.0,52.6625,45.05,-982.5727
718,0.9,0.75,0.65,193,32,67,1,2,0.0,21,0.0155,586.3654,351.2289,1.0,52.664,45.05,-982.6346
719,0.95,0.75,0.6,130,24,67,1,2,0.5,14,0.0165,583.3958,345.6788,1.0,52.0437,50.0,-983.6042
720,0.95,0.75,0.6,130,24,67,1,2,0.0,14,0.0165,583.2574,345.6788,1.0,52.0511,50.0,-983.7426
721,1.0,0.75,0.65,130,32,67,1,2,0.5,14,0.0325,550.5813,276.7436,1.0,51.265,29.47,-984.4187
722,0.9,0.8,0.55,193,32,67,2,2,0.0,21,0.0165,579.9705,313.0685,1.0,53.1415,45.05,-987.0295
723,0.9,0.8,0.55,193,32,67,2,2,0.5,21,0.016,580.2397,313.0685,1.0,53.1317,45.05,-987.7603
724,0.9,0.65,0.6,130,24,32,2,2,1.0,21,0.014,584.1046,313.149,1.0,52.3163,168.0,-987.8954
725,0.9,0.65,0.6,130,24,32,2,2,0.5,21,0.014,584.0437,313.149,1.0,52.3158,168.0,-987.9563
726,0.9,0.65,0.6,130,24,32,2,2,0.0,21,0.014,583.9933,313.149,1.0,52.3162,168.0,-988.0067
727,0.95,0.8,0.5,130,24,67,2,2,0.5,14,0.016,579.9018,310.2272,1.0,52.563,50.0,-988.0982
728,0.95,0.8,0.65,130,32,39,2,1,0.5,21,0.015,581.0946,342.2625,1.0,52.7137,45.02,-988.9054
729,0.95,0.8,0.65,130,32,39,2,1,0.0,21,0.015,581.0196,342.2625,1.0,52.7179,45.02,-988.9804
730,0.9,0.75,0.0,130,24,24,2,0,1.0,21,0.0145,581.732,345.0736,1.0,52.4201,168.0,-989.268
731,0.9,0.75,0.0,130,24,32,2,0,1.0,21,0.0145,581.732,345.0736,1.0,52.4201,168.0,-989.268
732,0.9,0.75,0.0,130,24,39,2,0,1.0,21,0.0145,581.732,345.0736,1.0,52.4201,168.0,-989.268
733,0.9,0.75,0.0,130,24,67,2,0,1.0,21,0.0145,581.732,345.0736,1.0,52.4201,168.0,-989.268
734,0.9,0.75,0.0,130,24,24,2,0,0.5,21,0.0145,581.7241,345.0736,1.0,52.4201,168.0,-989.2759
735,0.9,0.75,0.0,130,24,32,2,0,0.5,21,0.0145,581.7241,345.0736,1.0,52.4201,168.0,-989.2759
736,0.9,0.75,0.0,130,24,39,2,0,0.5,21,0.0145,581.7241,345.0736,1.0,52.4201,168.0,-989.2759
737,0.9,0.75,0.0,130,24,67,2,0,0.5,21,0.0145,581.7241,345.0736,1.0,52.4201,168.0,-989.2759
738,0.9,0.75,0.0,130,24,24,2,0,0.0,21,0.0145,581.7181,345.0736,1.0,52.42,168.0,-989.2819
739,0.9,0.75,0.0,130,24,32,2,0,0.0,21,0.0145,581.7181,345.0736,1.0,52.42,168.0,-989.2819
740,0.9,0.75,0.0,130,24,39,2,0,0.0,21,0.0145,581.7181,345.0736,1.0,52.42,168.0,-989.2819
741,0.9,0.75,0.0,130,24,67,2,0,0.0,21,0.0145,581.7181,345.0736,1.0,52.42,168.0,-989.2819
742,1.0,0.75,0.65,193,39,67,2,2,0.5,14,0.0535,503.2746,182.9252,1.0,51.7492,23.26,-989.7254
743,0.95,0.7,0.65,130,24,67,1,2,0.5,14,0.0155,579.044,338.9433,1.0,52.5418,50.0,-989.956
744,0.95,0.7,0.65,130,24,67,1,2,0.0,14,0.0155,578.9988,338.9433,1.0,52.5413,50.0,-990.0012
745,0.9,0.8,0.65,193,24,67,1,2,0.0,7,0.0155,578.9025,255.9823,1.0,52.9326,39.36,-990.0975
746,0.95,0.8,0.5,130,24,67,2,2,0.0,14,0.016,577.4465,309.2212,1.0,52.5734,50.0,-990.5535
747,0.95,0.8,0.65,130,24,39,2,2,0.5,14,0.0155,576.1742,310.06,1.0,52.9524,50.0,-992.8258
748,0.95,0.8,0.65,130,24,39,2,2,0.0,14,0.0155,576.117,310.06,1.0,52.9528,50.0,-992.883
749,1.0,0.75,0.65,130,39,67,2,2,0.0,14,0.0365,533.7319,212.031,1.0,52.6681,23.26,-993.2681
750,0.95,0.8,0.55,130,24,67,1,2,0.0,14,0.0155,573.8403,335.6752,1.0,51.8404,50.0,-995.1597
751,0.95,0.8,0.6,130,32,39,2,2,0.0,21,0.017,570.7968,313.2108,1.0,52.9624,45.02,-995.2032
752,0.95,0.8,0.55,130,24,67,1,2,0.5,14,0.015,574.337,335.7122,1.0,51.8278,50.0,-995.663
753,0.95,0.8,0.65,130,32,32,2,2,0.0,21,0.0165,570.5132,311.135,1.0,53.1402,45.02,-996.4868
754,0.95,0.7,0.65,130,32,67,1,2,0.5,21,0.0165,568.8594,334.6135,1.0,52.6285,45.02,-998.1406
755,0.95,0.7,0.65,130,32,67,1,2,0.0,21,0.0165,568.7808,334.6135,1.0,52.6289,45.02,-998.2192
756,0.95,0.75,0.6,130,32,67,2,1,0.5,21,0.0175,566.7003,351.0224,1.0,52.3496,45.02,-998.2997
757,0.95,0.75,0.6,130,32,67,2,1,0.0,21,0.0175,566.5485,351.0224,1.0,52.3574,45.02,-998.4515
758,1.0,0.8,0.5,130,32,67,2,2,0.5,14,0.0325,535.1978,245.1096,1.0,51.5208,29.47,-999.8022
759,1.0,0.75,0.65,130,32,67,2,1,0.5,14,0.033,533.8612,273.6968,1.0,51.1738,29.47,-1000.1388
760,1.0,0.75,0.6,130,32,67,2,2,0.5,14,0.033,533.3096,246.2982,1.0,51.6887,29.47,-1000.6904
761,1.0,0.75,0.6,130,32,67,2,2,0.0,14,0.033,533.0674,246.2982,1.0,51.6938,29.47,-1000.9326
762,0.95,0.8,0.6,193,39,67,2,2,0.0,21,0.0255,547.3648,265.7839,1.0,52.9352,28.0,-1001.6352
763,0.95,0.8,0.5,130,32,67,1,2,1.0,21,0.015,567.3504,341.8171,1.0,51.6068,45.02,-1002.6496
764,0.95,0.8,0.5,130,32,67,2,1,0.5,21,0.0155,564.7931,335.4958,1.0,52.5468,45.02,-1004.2069
765,0.95,0.8,0.5,130,32,67,1,2,0.5,21,0.015,565.5626,341.2843,1.0,51.6345,45.02,-1004.4374
766,0.9,0.75,0.65,130,24,67,2,1,0.0,14,0.0105,574.5176,373.5393,1.0,53.0848,50.01,-1004.4824
767,1.0,0.7,0.65,130,39,67,2,2,0.0,21,0.034,526.9068,258.9247,1.0,52.3098,28.0,-1005.0932
768,0.9,0.8,0.65,312,39,67,2,2,0.0,21,0.029,536.6668,249.5869,1.0,53.2718,28.0,-1005.3332
769,0.95,0.8,0.65,193,39,67,1,2,0.5,21,0.022,550.445,292.1671,1.0,52.023,28.0,-1005.555
770,0.95,0.8,0.65,193,39,67,1,2,0.0,21,0.022,550.316,292.1671,1.0,52.0245,28.0,-1005.684
771,1.0,0.8,0.5,130,39,67,2,1,0.5,21,0.0325,529.1156,272.9147,1.0,51.6876,28.0,-1005.8844
772,0.9,0.8,0.6,193,24,67,2,2,0.0,7,0.018,557.7181,218.7207,1.0,53.3877,39.36,-1006.2819
773,0.95,0.8,0.5,130,32,67,1,2,0.0,21,0.0155,562.5877,339.5371,1.0,51.6523,45.02,-1006.4123
774,0.9,0.75,0.6,193,32,67,2,2,0.5,21,0.0175,558.3981,299.2845,1.0,53.0216,45.05,-1006.6019
775,0.9,0.75,0.6,193,32,67,2,2,0.0,21,0.0175,558.3105,299.2845,1.0,53.0261,45.05,-1006.6895
776,0.95,0.8,0.65,193,39,67,2,1,0.5,21,0.022,549.1976,292.9025,1.0,52.4038,28.0,-1006.8024
777,0.9,0.8,0.6,130,32,67,1,1,0.5,21,0.0085,576.0646,395.618,1.0,52.4983,45.05,-1006.9354
778,0.95,0.8,0.65,130,32,39,1,2,0.5,21,0.015,562.6458,339.4773,1.0,52.0346,45.02,-1007.3542
779,0.95,0.8,0.65,130,32,39,1,2,0.0,21,0.015,562.5559,339.4773,1.0,52.0369,45.02,-1007.4441
780,0.95,0.8,0.55,130,24,67,2,1,0.5,14,0.0155,561.3047,332.5502,1.0,52.3111,50.0,-1007.6953
781,0.9,0.75,0.65,193,32,67,2,1,0.5,21,0.0155,561.0997,348.8712,1.0,52.4402,45.05,-1007.9003
782,0.9,0.75,0.65,193,32,67,2,1,0.0,21,0.0155,561.0342,348.8712,1.0,52.4419,45.05,-1007.9658
783,0.95,0.8,0.55,130,24,67,2,1,0.0,14,0.0155,560.5298,332.4061,1.0,52.3246,50.0,-1008.4702
784,1.0,0.75,0.6,130,39,67,1,2,0.5,21,0.0325,525.3702,279.2823,1.0,50.8421,28.0,-1009.6298
785,1.0,0.75,0.6,130,39,67,2,1,0.5,21,0.034,521.9897,277.931,1.0,51.4376,28.0,-1010.0103
786,1.0,0.8,0.55,130,32,67,2,1,0.5,14,0.033,522.5074,251.2152,1.0,51.3214,29.47,-1011.4926
787,0.95,0.8,0.6,193,32,67,2,2,0.0,14,0.0285,528.1595,232.1247,1.0,52.6127,29.75,-1014.8405
788,0.95,0.75,0.6,130,24,67,2,1,0.5,14,0.0165,551.9552,341.2176,1.0,52.0379,50.0,-1015.0448
789,0.95,0.75,0.6,130,24,67,2,1,0.0,14,0.0165,551.8085,341.2176,1.0,52.0441,50.0,-1015.1915
790,0.95,0.75,0.55,130,32,67,2,2,0.0,21,0.019,545.8048,291.7939,1.0,52.7259,45.02,-1016.1952
791,0.95,0.75,0.55,130,32,67,2,2,0.5,21,0.0185,546.1396,291.7939,1.0,52.7169,45.02,-1016.8604
792,1.0,0.8,0.6,130,39,39,2,1,0.5,21,0.0325,517.6518,256.981,1.0,51.7942,28.0,-1017.3482
793,1.0,0.8,0.6,130,39,32,2,2,0.5,21,0.033,515.7737,244.2913,1.0,52.0576,28.0,-1018.2263
794,1.0,0.7,0.65,130,32,67,2,2,0.5,14,0.035,510.9372,232.9814,1.0,51.8318,29.47,-1019.0628
795,1.0,0.7,0.65,130,32,67,2,2,0.0,14,0.035,510.7063,232.9814,1.0,51.8269,29.47,-1019.2937
796,0.95,0.8,0.65,130,32,67,1,2,0.0,14,0.0145,551.5422,276.0164,1.0,53.0117,29.75,-1019.4578
797,0.9,0.75,0.6,193,24,67,2,2,0.5,14,0.0165,547.1641,289.3651,1.0,52.6806,50.01,-1019.8359
798,0.9,0.75,0.6,193,24,67,2,2,0.0,14,0.0165,547.0246,289.3651,1.0,52.6877,50.01,-1019.9754
799,1.0,0.75,0.55,130,39,67,2,2,0.5,21,0.0335,512.1871,246.8933,1.0,51.7425,28.0,-1020.8129
800,0.95,0.8,0.65,130,32,32,2,1,0.5,21,0.0165,545.59,308.1093,1.0,52.6512,45.02,-1021.41
801,0.9,0.75,0.65,193,24,67,2,2,0.0,7,0.0195,538.9786,212.9321,1.0,53.41,39.36,-1022.0214
802,0.9,0.8,0.65,193,32,39,2,2,0.0,21,0.0165,544.8641,287.1133,1.0,53.2322,45.05,-1022.1359
803,0.95,0.75,0.65,193,39,67,2,2,0.0,21,0.029,519.5166,248.1624,1.0,52.9234,28.0,-1022.4834
804,0.95,0.8,0.6,130,32,32,2,2,0.0,21,0.018,541.2612,289.9868,1.0,52.8266,45.02,-1022.7388
805,0.9,0.65,0.55,130,24,39,2,2,1.0,21,0.014,549.0707,278.398,1.0,52.2593,168.0,-1022.9293
806,0.9,0.65,0.55,130,24,39,2,2,0.5,21,0.014,548.8614,278.398,1.0,52.2597,168.0,-1023.1386
807,0.9,0.8,0.5,193,32,67,2,2,0.5,21,0.017,542.7953,282.8475,1.0,52.8058,45.05,-1023.2047
808,0.95,0.8,0.6,130,32,39,2,1,0.5,21,0.017,542.7205,309.387,1.0,52.5693,45.02,-1023.2795
809,0.9,0.65,0.55,130,24,39,2,2,0.0,21,0.014,548.6838,278.398,1.0,52.2604,168.0,-1023.3162
810,0.9,0.8,0.55,193,24,67,2,2,0.0,14,0.016,543.6281,280.0792,1.0,52.7312,50.01,-1024.3719
811,1.0,0.8,0.6,130,32,39,2,2,0.5,14,0.0345,506.314,219.6121,1.0,51.651,29.47,-1024.686
812,0.9,0.8,0.5,193,32,67,2,2,0.0,21,0.017,541.2785,282.3071,1.0,52.8207,45.05,-1024.7215
813,0.9,0.8,0.55,193,24,67,2,2,0.5,14,0.0155,544.0647,280.0792,1.0,52.7212,50.01,-1024.9353
814,0.95,0.75,0.6,130,24,67,2,2,0.0,7,0.022,530.037,212.5599,1.0,52.4318,38.13,-1025.963
815,1.0,0.8,0.55,130,39,39,2,2,0.5,21,0.0325,507.8677,239.8765,1.0,51.8961,28.0,-1027.1323
816,1.0,0.75,0.6,130,39,67,2,2,0.5,14,0.039,494.078,187.0041,1.0,51.7887,23.26,-1027.922
817,0.95,0.8,0.65,130,32,24,2,2,0.5,21,0.0175,536.7212,284.0943,1.0,52.9501,45.02,-1028.2788
818,0.95,0.8,0.65,130,32,24,2,2,0.0,21,0.0175,536.6462,284.0943,1.0,52.9533,45.02,-1028.3538
819,0.95,0.8,0.65,130,24,39,2,1,0.5,14,0.0155,539.7663,305.9506,1.0,52.3373,50.0,-1029.2337
820,1.0,0.8,0.6,130,39,32,2,1,0.5,21,0.0345,501.4017,241.6592,1.0,51.7574,28.0,-1029.5983
821,1.0,0.7,0.65,130,39,67,1,2,0.5,21,0.0345,500.5152,254.9128,1.0,51.2562,28.0,-1030.4848
822,0.9,0.8,0.6,130,24,67,1,1,0.5,14,0.01,549.2449,371.0548,1.0,52.326,50.01,-1030.7551
823,0.95,0.7,0.6,130,32,67,2,2,0.0,21,0.0195,529.4477,281.0727,1.0,52.7409,45.02,-1031.5523
824,0.95,0.7,0.65,130,32,67,2,1,0.5,21,0.0165,532.2636,330.1053,1.0,52.1167,45.02,-1034.7364
825,0.9,0.7,0.65,193,32,67,2,2,0.0,21,0.0175,530.0194,279.1253,1.0,53.2302,45.05,-1034.9806
826,1.0,0.8,0.6,130,39,24,2,2,0.5,21,0.0335,497.9003,229.7487,1.0,51.9437,28.0,-1035.0997
827,0.9,0.7,0.65,193,24,67,2,2,0.0,14,0.016,532.1269,281.926,1.0,52.9586,50.01,-1035.8731
828,0.95,0.75,0.55,130,24,67,2,2,0.5,14,0.017,529.6075,274.2771,1.0,52.4039,50.0,-1036.3925
829,1.0,0.75,0.65,130,39,39,2,2,0.5,21,0.036,491.2059,227.3719,1.0,51.8944,28.0,-1036.7941
830,1.0,0.8,0.5,130,39,39,2,2,0.5,21,0.0335,496.1513,233.2776,1.0,51.6918,28.0,-1036.8487
831,0.95,0.75,0.55,130,24,67,2,2,0.0,14,0.017,529.1306,274.2771,1.0,52.4156,50.0,-1036.8694
832,0.95,0.75,0.65,193,32,67,2,2,0.0,14,0.0325,497.901,215.3105,1.0,52.6201,29.75,-1037.099
833,0.9,0.8,0.55,193,32,67,2,1,0.5,21,0.016,530.5031,307.5069,1.0,52.5853,45.05,-1037.4969
834,1.0,0.8,0.55,130,39,39,2,1,0.5,21,0.035,492.4589,236.0151,1.0,51.6387,28.0,-1037.5411
835,0.95,0.7,0.6,130,24,67,2,2,0.5,14,0.017,528.0782,277.8994,1.0,52.4924,50.0,-1037.9218
836,0.95,0.7,0.6,130,24,67,2,2,0.0,14,0.017,527.9277,277.8994,1.0,52.5003,50.0,-1038.0723
837,0.9,0.75,0.65,130,32,67,1,1,0.5,21,0.0085,544.2231,372.1817,1.0,52.4357,45.05,-1038.7769
838,0.95,0.8,0.6,130,24,39,2,2,0.5,14,0.016,528.7133,273.0539,1.0,52.5773,50.0,-1039.2867
839,0.95,0.8,0.6,130,24,39,2,2,0.0,14,0.016,528.5658,273.0539,1.0,52.5847,50.0,-1039.4342
840,1.0,0.75,0.5,130,39,67,2,2,0.5,21,0.036,488.5358,231.0948,1.0,51.4147,28.0,-1039.4642
841,1.0,0.8,0.6,130,39,24,2,1,0.5,21,0.0365,487.2552,227.8893,1.0,51.7173,28.0,-1039.7448
842,0.95,0.8,0.55,130,32,39,2,2,0.0,21,0.018,523.6465,276.39,1.0,52.7063,45.02,-1040.3535
843,1.0,0.7,0.65,130,32,67,1,2,0.5,14,0.0355,488.6116,229.7614,1.0,50.9256,29.47,-1040.3884
844,0.9,0.75,0.65,130,24,67,1,1,0.5,14,0.0105,538.4633,369.6529,1.0,52.2946,50.01,-1040.5367
845,0.95,0.8,0.65,130,24,32,2,2,0.0,14,0.016,527.4212,270.4185,1.0,52.7471,50.0,-1040.5788
846,0.9,0.75,0.6,130,24,67,1,2,0.0,14,0.011,535.8362,314.0111,1.0,53.0088,50.01,-1042.1638
847,1.0,0.8,0.6,130,32,32,2,2,0.5,14,0.0355,485.3496,203.4575,1.0,51.5169,29.47,-1043.6504
848,0.95,0.8,0.6,130,32,32,2,1,0.5,21,0.0185,519.1923,286.9379,1.0,52.522,45.02,-1043.8077
849,1.0,0.8,0.5,130,39,39,2,1,0.5,21,0.0365,482.2646,228.7497,1.0,51.5229,28.0,-1044.7354
850,0.95,0.8,0.5,130,24,67,2,1,0.5,14,0.016,522.7412,298.0434,1.0,52.2,50.0,-1045.2588
851,0.95,0.8,0.65,130,32,24,2,1,0.5,21,0.018,517.9257,281.8184,1.0,52.5939,45.02,-1046.0743
852,0.95,0.8,0.6,130,32,39,1,2,0.5,21,0.017,519.591,306.418,1.0,51.63,45.02,-1046.409
853,1.0,0.75,0.55,130,39,67,2,1,0.5,21,0.037,477.5197,238.5862,1.0,51.206,28.0,-1048.4803
854,1.0,0.7,0.6,130,39,67,2,2,0.5,21,0.035,481.115,224.5375,1.0,51.5673,28.0,-1048.885
855,1.0,0.8,0.55,130,39,32,2,2,0.5,21,0.033,484.8043,221.8954,1.0,51.8277,28.0,-1049.1957
856,1.0,0.8,0.55,130,39,24,2,2,0.5,21,0.036,477.5316,216.2525,1.0,51.7464,28.0,-1050.4684
857,1.0,0.8,0.5,130,39,32,2,2,0.5,21,0.036,477.462,218.554,1.0,51.6439,28.0,-1050.538
858,0.95,0.75,0.5,130,32,67,2,2,0.5,21,0.019,511.3694,264.9277,1.0,52.4074,45.02,-1050.6306
859,0.95,0.75,0.65,130,32,39,2,2,0.5,21,0.0195,508.9679,264.1708,1.0,52.7864,45.02,-1052.0321
860,0.95,0.75,0.65,130,32,39,2,2,0.0,21,0.0195,508.8863,264.1708,1.0,52.7895,45.02,-1052.1137
861,1.0,0.8,0.55,130,32,39,2,2,0.5,14,0.0355,476.627,199.0252,1.0,51.3547,29.47,-1052.373
862,0.95,0.75,0.5,130,32,67,2,2,0.0,21,0.019,508.9181,263.672,1.0,52.4209,45.02,-1053.0819
863,0.9,0.8,0.65,193,32,39,2,1,0.5,21,0.017,512.0484,283.6452,1.0,52.6331,45.05,-1053.9516
864,0.9,0.8,0.55,130,24,67,1,2,0.0,14,0.0105,524.3841,303.2298,1.0,52.7625,50.01,-1054.6159
865,0.9,0.8,0.55,130,24,67,1,2,0.5,14,0.01,524.6806,303.2526,1.0,52.7563,50.01,-1055.3194
866,0.95,0.8,0.5,130,32,39,2,2,0.5,21,0.0185,505.9627,264.1245,1.0,52.5265,45.02,-1057.0373
867,0.95,0.75,0.6,130,24,67,1,2,0.5,7,0.023,496.2727,208.861,1.0,51.366,38.13,-1057.7273
868,1.0,0.8,0.5,130,32,39,2,2,0.5,14,0.0385,465.0252,192.9465,1.0,51.1448,29.47,-1057.9748
869,0.95,0.75,0.55,130,32,67,1,2,0.5,21,0.0185,504.6965,287.0949,1.0,51.6493,45.02,-1058.3035
870,0.9,0.75,0.6,130,32,67,2,1,0.0,21,0.0095,522.2401,321.2609,1.0,53.1832,45.05,-1058.7599
